id,name,location,url,date,parsed_date,event_year,event_month,event_year_month
142,The Chicago Classic,"Chicago, IL, United States",www.TheChicagoClassic.com,March 2026,2026-03-01,2026,3,2026-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2008,2008-03-01,2008,3,2008-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2009,2009-03-01,2009,3,2009-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2010,2010-03-01,2010,3,2010-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2011,2011-03-01,2011,3,2011-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2012,2012-03-01,2012,3,2012-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2013,2013-03-01,2013,3,2013-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2014,2014-03-01,2014,3,2014-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2015,2015-03-01,2015,3,2015-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2016,2016-03-01,2016,3,2016-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2017,2017-03-01,2017,3,2017-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2018,2018-03-01,2018,3,2018-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2019,2019-03-01,2019,3,2019-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2024,2024-03-01,2024,3,2024-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2025,2025-03-01,2025,3,2025-03
143,High Desert Dance Classic,"Lancaster,  CA, United States",http://www.highdesertdanceclassic.com,March 2026,2026-03-01,2026,3,2026-03
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2008,2008-05-01,2008,5,2008-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2009,2009-05-01,2009,5,2009-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2010,2010-05-01,2010,5,2010-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2011,2011-05-01,2011,5,2011-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2012,2012-05-01,2012,5,2012-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2013,2013-05-01,2013,5,2013-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2014,2014-05-01,2014,5,2014-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2015,2015-05-01,2015,5,2015-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2016,2016-05-01,2016,5,2016-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2017,2017-05-01,2017,5,2017-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2018,2018-05-01,2018,5,2018-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2019,2019-05-01,2019,5,2019-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2022,2022-05-01,2022,5,2022-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2024,2024-05-01,2024,5,2024-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2025,2025-05-01,2025,5,2025-05
144,Swingin' Into Spring,"Hartford, CT",http://www.sis.djkenm.com,May 2026,2026-05-01,2026,5,2026-05
145,Come Rain Come Shine,"Portland, OR",,May 2008,2008-05-01,2008,5,2008-05
145,Come Rain Come Shine,"Portland, OR",,May 2009,2009-05-01,2009,5,2009-05
145,Come Rain Come Shine,"Portland, OR",,May 2010,2010-05-01,2010,5,2010-05
146,Boston Dance Challenge,"Boston, MA",,July 2008,2008-07-01,2008,7,2008-07
146,Boston Dance Challenge,"Boston, MA",,July 2009,2009-07-01,2009,7,2009-07
146,Boston Dance Challenge,"Boston, MA",,July 2011,2011-07-01,2011,7,2011-07
146,Boston Dance Challenge,"Boston, MA",,July 2012,2012-07-01,2012,7,2012-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2008,2008-07-01,2008,7,2008-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2009,2009-07-01,2009,7,2009-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2010,2010-07-01,2010,7,2010-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2011,2011-07-01,2011,7,2011-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2012,2012-07-01,2012,7,2012-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2013,2013-07-01,2013,7,2013-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2014,2014-07-01,2014,7,2014-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2016,2016-07-01,2016,7,2016-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2017,2017-07-01,2017,7,2017-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2018,2018-07-01,2018,7,2018-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2019,2019-07-01,2019,7,2019-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2023,2023-07-01,2023,7,2023-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2024,2024-07-01,2024,7,2024-07
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2025,2025-07-01,2025,7,2025-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2008,2008-07-01,2008,7,2008-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2010,2010-07-01,2010,7,2010-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2011,2011-07-01,2011,7,2011-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2012,2012-07-01,2012,7,2012-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2013,2013-07-01,2013,7,2013-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2014,2014-07-01,2014,7,2014-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2015,2015-07-01,2015,7,2015-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2016,2016-07-01,2016,7,2016-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2017,2017-07-01,2017,7,2017-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2018,2018-07-01,2018,7,2018-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2022,2022-07-01,2022,7,2022-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2023,2023-07-01,2023,7,2023-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2024,2024-07-01,2024,7,2024-07
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2025,2025-07-01,2025,7,2025-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2008,2008-07-01,2008,7,2008-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2009,2009-07-01,2009,7,2009-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2010,2010-07-01,2010,7,2010-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2011,2011-07-01,2011,7,2011-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2012,2012-07-01,2012,7,2012-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2013,2013-07-01,2013,7,2013-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2014,2014-07-01,2014,7,2014-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2015,2015-07-01,2015,7,2015-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2016,2016-07-01,2016,7,2016-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2017,2017-07-01,2017,7,2017-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2018,2018-07-01,2018,7,2018-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2019,2019-07-01,2019,7,2019-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2022,2022-07-01,2022,7,2022-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2024,2024-07-01,2024,7,2024-07
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2025,2025-07-01,2025,7,2025-07
150,Carolina Groove,"N. Myrtle Beach, SC",,October 2008,2008-10-01,2008,10,2008-10
151,Sunshine State Dance Challenge,"Ft. Lauderdale, FL",,November 2008,2008-11-01,2008,11,2008-11
151,Sunshine State Dance Challenge,"Ft. Lauderdale, FL",,November 2009,2009-11-01,2009,11,2009-11
151,Sunshine State Dance Challenge,"Ft. Lauderdale, FL",,November 2010,2010-11-01,2010,11,2010-11
151,Sunshine State Dance Challenge,"Ft. Lauderdale, FL",,November 2011,2011-11-01,2011,11,2011-11
152,Worlds UCWDC,"Orlando, FL",,December 2009,2009-12-01,2009,12,2009-12
152,Worlds UCWDC,"Orlando, FL",,January 2012,2012-01-01,2012,1,2012-01
152,Worlds UCWDC,"Orlando, FL",,January 2015,2015-01-01,2015,1,2015-01
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2009,2009-03-01,2009,3,2009-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2010,2010-03-01,2010,3,2010-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2011,2011-03-01,2011,3,2011-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2012,2012-03-01,2012,3,2012-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2013,2013-03-01,2013,3,2013-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2014,2014-03-01,2014,3,2014-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2015,2015-03-01,2015,3,2015-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2016,2016-03-01,2016,3,2016-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2017,2017-03-01,2017,3,2017-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2018,2018-03-01,2018,3,2018-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2019,2019-03-01,2019,3,2019-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2022,2022-03-01,2022,3,2022-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2023,2023-03-01,2023,3,2023-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2024,2024-03-01,2024,3,2024-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2025,2025-03-01,2025,3,2025-03
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2026,2026-03-01,2026,3,2026-03
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,April 2009,2009-04-01,2009,4,2009-04
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,April 2010,2010-04-01,2010,4,2010-04
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,April 2011,2011-04-01,2011,4,2011-04
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,April 2012,2012-04-01,2012,4,2012-04
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,March 2025,2025-03-01,2025,3,2025-03
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,March 2026,2026-03-01,2026,3,2026-03
155,The City of Light,"Paris, France",,July 2009,2009-07-01,2009,7,2009-07
155,The City of Light,"Paris, France",,July 2010,2010-07-01,2010,7,2010-07
155,The City of Light,"Paris, France",,July 2011,2011-07-01,2011,7,2011-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2009,2009-07-01,2009,7,2009-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2010,2010-07-01,2010,7,2010-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2011,2011-07-01,2011,7,2011-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2012,2012-07-01,2012,7,2012-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2014,2014-07-01,2014,7,2014-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2015,2015-07-01,2015,7,2015-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2016,2016-07-01,2016,7,2016-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2017,2017-07-01,2017,7,2017-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2018,2018-07-01,2018,7,2018-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2019,2019-07-01,2019,7,2019-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2021,2021-07-01,2021,7,2021-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2022,2022-07-01,2022,7,2022-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2023,2023-07-01,2023,7,2023-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2024,2024-07-01,2024,7,2024-07
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2025,2025-07-01,2025,7,2025-07
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2009,2009-08-01,2009,8,2009-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2010,2010-08-01,2010,8,2010-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2011,2011-08-01,2011,8,2011-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2012,2012-08-01,2012,8,2012-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2013,2013-08-01,2013,8,2013-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2014,2014-08-01,2014,8,2014-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2015,2015-08-01,2015,8,2015-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2016,2016-08-01,2016,8,2016-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2017,2017-08-01,2017,8,2017-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2018,2018-08-01,2018,8,2018-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2019,2019-08-01,2019,8,2019-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2022,2022-08-01,2022,8,2022-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2023,2023-08-01,2023,8,2023-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2024,2024-08-01,2024,8,2024-08
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2025,2025-08-01,2025,8,2025-08
159,World Swing Masters,"Blackpool, UK",,August 2009,2009-08-01,2009,8,2009-08
159,World Swing Masters,"Blackpool, UK",,August 2010,2010-08-01,2010,8,2010-08
159,World Swing Masters,"Blackpool, UK",,August 2011,2011-08-01,2011,8,2011-08
159,World Swing Masters,"Blackpool, UK",,August 2012,2012-08-01,2012,8,2012-08
159,World Swing Masters,"Blackpool, UK",,August 2013,2013-08-01,2013,8,2013-08
159,World Swing Masters,"Blackpool, UK",,August 2014,2014-08-01,2014,8,2014-08
159,World Swing Masters,"Blackpool, UK",,August 2015,2015-08-01,2015,8,2015-08
160,Inland Valley Dance Festival,"San Bernadino, CA",,July 2008,2008-07-01,2008,7,2008-07
160,Inland Valley Dance Festival,"San Bernadino, CA",,July 2009,2009-07-01,2009,7,2009-07
161,USA Jack & Jill Championships,"Nashville, TN",,April 2010,2010-04-01,2010,4,2010-04
161,USA Jack & Jill Championships,"Nashville, TN",,April 2011,2011-04-01,2011,4,2011-04
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2015,2015-06-01,2015,6,2015-06
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2016,2016-06-01,2016,6,2016-06
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2017,2017-06-01,2017,6,2017-06
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2018,2018-06-01,2018,6,2018-06
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2019,2019-06-01,2019,6,2019-06
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2022,2022-06-01,2022,6,2022-06
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2023,2023-06-01,2023,6,2023-06
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2024,2024-06-01,2024,6,2024-06
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2025,2025-06-01,2025,6,2025-06
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2010,2010-05-01,2010,5,2010-05
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2011,2011-05-01,2011,5,2011-05
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2012,2012-05-01,2012,5,2012-05
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2013,2013-05-01,2013,5,2013-05
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2014,2014-05-01,2014,5,2014-05
163,DFW Pro Am Jam,"Dallas, TX",,May 2010,2010-05-01,2010,5,2010-05
163,DFW Pro Am Jam,"Dallas, TX",,May 2011,2011-05-01,2011,5,2011-05
163,DFW Pro Am Jam,"Dallas, TX",,May 2012,2012-05-01,2012,5,2012-05
163,DFW Pro Am Jam,"Dallas, TX",,May 2013,2013-05-01,2013,5,2013-05
163,DFW Pro Am Jam,"Dallas, TX",,May 2014,2014-05-01,2014,5,2014-05
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2010,2010-08-01,2010,8,2010-08
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2011,2011-08-01,2011,8,2011-08
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2012,2012-08-01,2012,8,2012-08
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2013,2013-08-01,2013,8,2013-08
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2014,2014-08-01,2014,8,2014-08
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2016,2016-08-01,2016,8,2016-08
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2023,2023-08-01,2023,8,2023-08
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2024,2024-08-01,2024,8,2024-08
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,July 2017,2017-07-01,2017,7,2017-07
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,July 2019,2019-07-01,2019,7,2019-07
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,October 2011,2011-10-01,2011,10,2011-10
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,October 2016,2016-10-01,2016,10,2016-10
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,October 2017,2017-10-01,2017,10,2017-10
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,October 2022,2022-10-01,2022,10,2022-10
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2010,2010-09-01,2010,9,2010-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2012,2012-09-01,2012,9,2012-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2013,2013-09-01,2013,9,2013-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2014,2014-09-01,2014,9,2014-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2015,2015-09-01,2015,9,2015-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2018,2018-09-01,2018,9,2018-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2019,2019-09-01,2019,9,2019-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2021,2021-09-01,2021,9,2021-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2023,2023-09-01,2023,9,2023-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2024,2024-09-01,2024,9,2024-09
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2025,2025-09-01,2025,9,2025-09
166,London SwingVitational,"Windsor, UK",,November 2010,2010-11-01,2010,11,2010-11
166,London SwingVitational,"Windsor, UK",,November 2011,2011-11-01,2011,11,2011-11
166,London SwingVitational,"Windsor, UK",,November 2012,2012-11-01,2012,11,2012-11
166,London SwingVitational,"Windsor, UK",,November 2013,2013-11-01,2013,11,2013-11
166,London SwingVitational,"Windsor, UK",,November 2015,2015-11-01,2015,11,2015-11
166,London SwingVitational,"Windsor, UK",,November 2017,2017-11-01,2017,11,2017-11
166,London SwingVitational,"Windsor, UK",,November 2018,2018-11-01,2018,11,2018-11
166,London SwingVitational,"Windsor, UK",,November 2019,2019-11-01,2019,11,2019-11
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,February 2011,2011-02-01,2011,2,2011-02
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,February 2014,2014-02-01,2014,2,2014-02
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,January 2012,2012-01-01,2012,1,2012-01
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,January 2013,2013-01-01,2013,1,2013-01
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,October 2017,2017-10-01,2017,10,2017-10
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2015,2015-09-01,2015,9,2015-09
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2016,2016-09-01,2016,9,2016-09
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2018,2018-09-01,2018,9,2018-09
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2019,2019-09-01,2019,9,2019-09
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2022,2022-09-01,2022,9,2022-09
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2023,2023-09-01,2023,9,2023-09
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2024,2024-09-01,2024,9,2024-09
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2025,2025-09-01,2025,9,2025-09
168,Scottish WCS Dance Championships,"Bathgate, Scotland",,February 2011,2011-02-01,2011,2,2011-02
168,Scottish WCS Dance Championships,"Bathgate, Scotland",,February 2012,2012-02-01,2012,2,2012-02
168,Scottish WCS Dance Championships,"Bathgate, Scotland",,February 2013,2013-02-01,2013,2,2013-02
168,Scottish WCS Dance Championships,"Bathgate, Scotland",,February 2014,2014-02-01,2014,2,2014-02
169,Dance Camp Chicago,"Elmhurst, IL",,February 2011,2011-02-01,2011,2,2011-02
169,Dance Camp Chicago,"Elmhurst, IL",,February 2012,2012-02-01,2012,2,2012-02
169,Dance Camp Chicago,"Elmhurst, IL",,February 2013,2013-02-01,2013,2,2013-02
169,Dance Camp Chicago,"Elmhurst, IL",,February 2016,2016-02-01,2016,2,2016-02
169,Dance Camp Chicago,"Elmhurst, IL",,February 2017,2017-02-01,2017,2,2017-02
169,Dance Camp Chicago,"Elmhurst, IL",,February 2018,2018-02-01,2018,2,2018-02
169,Dance Camp Chicago,"Elmhurst, IL",,February 2019,2019-02-01,2019,2,2019-02
169,Dance Camp Chicago,"Elmhurst, IL",,March 2014,2014-03-01,2014,3,2014-03
169,Dance Camp Chicago,"Elmhurst, IL",,March 2015,2015-03-01,2015,3,2015-03
170,Russian Open WCS Championships,"Moscow, Russia",,April 2011,2011-04-01,2011,4,2011-04
170,Russian Open WCS Championships,"Moscow, Russia",,April 2017,2017-04-01,2017,4,2017-04
170,Russian Open WCS Championships,"Moscow, Russia",,April 2021,2021-04-01,2021,4,2021-04
170,Russian Open WCS Championships,"Moscow, Russia",,March 2012,2012-03-01,2012,3,2012-03
170,Russian Open WCS Championships,"Moscow, Russia",,March 2013,2013-03-01,2013,3,2013-03
170,Russian Open WCS Championships,"Moscow, Russia",,March 2014,2014-03-01,2014,3,2014-03
